term,lang,target_id,kind
你好,zhh,L001,head
hello,en,L001,head
哈囉,zhh,L001,alias
早晨,zhh,L002,head
good morning,en,L002,head
早安,zhh,L002,alias
晚安,zhh,L003,head
good night,en,L003,head
多謝,zhh,L004,head
thank you,en,L004,head
唔该晒,zhh,L004,alias
唔该,zhh,L005,head
thanks / excuse me,en,L005,head
唔該,zhh,L005,alias
對唔住,zhh,L006,head
sorry,en,L006,head
唔好意思,zhh,L006,alias
冇問題,zhh,L007,head
no problem,en,L007,head
唔該借過,zhh,L008,head
excuse me (passing through),en,L008,head
請問,zhh,L009,head
may I ask,en,L009,head
食飯,zhh,L010,head
have a meal,en,L010,head
開餐,zhh,L010,alias
食嘢,zhh,L011,head
eat (general),en,L011,head
飲水,zhh,L012,head
drink water,en,L012,head
飲嘢,zhh,L013,head
have a drink,en,L013,head
買嘢,zhh,L014,head
buy something,en,L014,head
賣嘢,zhh,L015,head
sell something,en,L015,head
行街,zhh,L016,head
go shopping,en,L016,head
逛街,zhh,L016,alias
返工,zhh,L017,head
go to work,en,L017,head
收工,zhh,L018,head
finish work,en,L018,head
放假,zhh,L019,head
have a holiday,en,L019,head
落雨,zhh,L020,head
it's raining,en,L020,head
出太陽,zhh,L021,head
sunny,en,L021,head
凍呀,zhh,L022,head
it's cold,en,L022,head
好熱,zhh,L023,head
very hot,en,L023,head
幾多錢,zhh,L024,head
how much,en,L024,head
幾多$,zhh,L024,alias
邊度,zhh,L025,head
where,en,L025,head
喺邊,zhh,L025,alias
點樣去,zhh,L026,head
how to get to,en,L026,head
洗手間喺邊,zhh,L027,head
where is the restroom,en,L027,head
等陣,zhh,L028,head
wait a moment,en,L028,head
等一等,zhh,L028,alias
快啲,zhh,L029,head
hurry up,en,L029,head
慢慢嚟,zhh,L030,head
take your time,en,L030,head
小心,zhh,L031,head
be careful,en,L031,head
得唔得,zhh,L032,head
is it OK,en,L032,head
可唔可以,zhh,L032,alias
冇所謂,zhh,L033,head
doesn't matter,en,L033,head
我明,zhh,L034,head
I understand,en,L034,head
唔明,zhh,L035,head
don't understand,en,L035,head
再講一次,zhh,L036,head
say it again,en,L036,head
好味,zhh,L037,head
tasty,en,L037,head
唔好食,zhh,L038,head
not tasty,en,L038,head
太貴,zhh,L039,head
too expensive,en,L039,head
平啲得唔得,zhh,L040,head
cheaper please,en,L040,head
唔使,zhh,L041,head
no need,en,L041,head
唔洗,zhh,L041,alias
要唔要袋,zhh,L042,head
do you need a bag,en,L042,head
畀我睇吓,zhh,L043,head
let me see,en,L043,head
開門,zhh,L044,head
open the door,en,L044,head
閂門,zhh,L045,head
close the door,en,L045,head
開燈,zhh,L046,head
turn on the light,en,L046,head
熄燈,zhh,L047,head
turn off the light,en,L047,head
電話號碼,zhh,L048,head
phone number,en,L048,head
電話,zhh,L048,alias
地址,zhh,L049,head
address,en,L049,head
等我一陣,zhh,L050,head
give me a sec,en,L050,head
而家,zhh,L051,head
now,en,L051,head
宜家,zhh,L051,alias
陣間,zhh,L052,head
later,en,L052,head
聽日,zhh,L053,head
tomorrow,en,L053,head
啱啱,zhh,L054,head
just now,en,L054,head
點算,zhh,L055,head
what to do,en,L055,head
落單,zhh,L056,head
place an order,en,L056,head
加單,zhh,L057,head
add to order,en,L057,head
取消,zhh,L058,head
cancel,en,L058,head
退貨,zhh,L059,head
return goods,en,L059,head
送貨,zhh,L060,head
deliver goods,en,L060,head
