term,lang,target_id,kind
扔/丢/把东西扔掉,chs,L1,head
Throw,en,L1,head
扔/丢垃圾,chs,L2,head
扔/丢东西,chs,L2,head
Throwing things,en,L2,head
速度很快地扔/丢,chs,L3,head
飞,chs,L3,head
fly Throw,en,L3,head
推,chs,L4,head
push,en,L4,head
a trolley/cart/set up a stall/stand,en,L5,head
street vending,en,L5,head
小贩,chs,L5,head
摆摊,chs,L5,head
路边摊,chs,L5,head
爱面子,chs,L6,head
Die chicken pushing the rice cooker cover,en,L6,head
The dead chicken forcing thelid of the rice pot open,en,L6,head
歇后语；明知错不认,chs,L6,head
歇后语；不服输,chs,L6,head
歇后语；鸡撑饭盖,chs,L6,head
刁钻,chs,L7,head
复制难搞,chs,L7,head
奇怪,chs,L7,head
strange,en,L7,head
rare,en,L7,head
这样,chs,L8,head
那,chs,L8,head
那样,chs,L8,head
地,chs,L8,head
In this way,en,L8,head
in that way,en,L8,head
this,en,L8,head
this,en,L8,head
这么,chs,L9,head
那么,chs,L9,head
like this,en,L9,head
so,en,L9,head
How,en,L10,head
How,en,L10,head
What kind,en,L10,head
Guide,en,L10,head
Deceive,en,L10,head
Fool,en,L10,head
Dipping,en,L10,head
Where,en,L10,head
怎么,chs,L10,head
怎么样,chs,L10,head
什么样,chs,L10,head
指点,chs,L10,head
欺骗,chs,L10,head
糊弄,chs,L10,head
蘸,chs,L10,head
如何,chs,L10,head
岂,chs,L10,head
哪,chs,L10,head
要紧,chs,L11,head
严重事情,chs,L11,head
crucial,en,L11,head
important,en,L11,head
vital,en,L11,head
重要,chs,L11,head
达到一定水平,chs,L12,head
差不多,chs,L12,head
大致上,chs,L12,head
approximate,en,L12,head
普普通通,chs,L12,head
nsignificant,en,L12,head
unassuming,en,L12,head
ordinary ,en,L12,head
mediocre,en,L12,head
歇后语；不合理,chs,L13,head
歇后语；天下沒有免費的午餐,chs,L13,head
too good to be true,en,L13,head
Unbelievable,en,L13,head
There's no such thing as a free lunch,en,L13,head
歇后语；真巧合,chs,L14,head
歇后语；这么巧合,chs,L14,head
coincidentally,en,L14,head
fortuitously,en,L14,head
by chance,en,L14,head
歇后语；应该?去?死,chs,L15,head
歇后语；该死不死,chs,L15,head
"Damn it, yet still alive",en,L15,head
形容大神在旁边不会?把握?机会,chs,L16,head
形容身边有大神不会?把握?机会,chs,L16,head
歇后语；不会把握机会,chs,L16,head
to fail to take advantage of an opportunity,en,L16,head
这么古板,chs,L17,head
还不开通,chs,L17,head
还没有成熟起来,chs,L17,head
Stubborn to the end,en,L17,head
Not mature yet,en,L17,head
Not open up,en,L17,head
这么大了还这么古板,chs,L17,head
这么大了还没有成熟起来,chs,L17,head
这么大了还不开通,chs,L17,head
这么大还不开通,chs,L17,head
这么大还没有成熟起来,chs,L17,head
这么大还这么古板,chs,L17,head
这么大一个人还没有成熟起来,chs,L17,head
这么大一个人还这么古板,chs,L17,head
这么大一个人还不开通,chs,L17,head
人都这么大还没有成熟起来,chs,L17,head
人都这么大还这么古板,chs,L17,head
人都这么大还不开通,chs,L17,head
人都这么大了还这么古板,chs,L17,head
人都这么大了还不开通,chs,L17,head
人都这么大了还没有成熟起来,chs,L17,head
人都长这么大还这么古板,chs,L17,head
人都长这么大还不开通,chs,L17,head
人都长这么大还没有成熟起来,chs,L17,head
人长这么大了都还这么古板,chs,L17,head
人长这么大了都还不开通,chs,L17,head
人长这么大了都还没有成熟起来,chs,L17,head
人长这么大还这么古板,chs,L17,head
人长这么大还不开通,chs,L17,head
人长这么大还没有成熟起来,chs,L17,head
人长这么大都还这么古板,chs,L17,head
人长这么大都还没有成熟起来,chs,L17,head
人长这么大都还不开通,chs,L17,head
长这么大了还没有成熟起来,chs,L17,head
长这么大了还这么古板,chs,L17,head
长这么大了还不开通,chs,L17,head
长这么大了都还没有成熟起来,chs,L17,head
长这么大了都还这么古板,chs,L17,head
长这么大了都还不开通,chs,L17,head
长这么大都还没有成熟起来,chs,L17,head
长这么大都还这么古板,chs,L17,head
长这么大都还不开通,chs,L17,head
不好意思,chs,L18,
不好意思，带礼貌,chs,L18,
抱歉，带礼貌,chs,L18,
so sorry,en,L18,
Ability to go to other places,en,L19,
有能力到外发展,chs,L19,
有本事到外发展,chs,L19,
异地发展,chs,L19,
比喻有才专华有才能的人才敢想敢拼,chs,L19,
在外地拼搏,chs,L19,
在外地谋生,chs,L19,
怎么卖,chs,L20,
多少钱,chs,L20,
怎么算,chs,L20,
how much,en,L20,
不知道,chs,L21,
谁知道,chs,L21,
哪知道,chs,L21,
谁想到,chs,L21,
但是,chs,L21,
没想到,chs,L21,
unexpectedly,en,L21,
but,en,L21,
没想到,chs,L21,
怎么知道,chs,L21,
如何得知,chs,L21,
不料,chs,L21,
谁知,chs,L21,
谁料到,chs,L21,
 how was one to know,en,L21,
little did one know,en,L21,
who would have thought,en,L21,
who know,en,L21,
怎么办,chs,L22,
怎么样才好,chs,L22,
如何是好,chs,L22,
what to do,en,L22,
How to do ,en,L22,
点缀,chs,L23,
to decorate,en,L23,
to adorn,en,L23,
不止,chs,L24,
何止,chs,L24,
哪儿止,chs,L24,
哪止,chs,L24,
not only,en,L24,
不论怎么说,chs,L25,
不管怎样,chs,L25,
无论如何,chs,L25,
No matter what,en,L25,
whatever,en,L25,
in any case,en,L25,
点餐,chs,L26,
点菜,chs,L26,
to order,en,L26,
太客气了,chs,L27,
怎么好意思呢,chs,L27,
too kind,en,L27,
点心车,chs,L28,
小食车,chs,L28,
dim sum cart,en,L28,
认错人,chs,L29,
找错人,chs,L29,
Mistaken identity,en,L29,
wrong target,en,L29,
怎么去,chs,L30,
how to get there,en,L30,
点到为止,chs,L31,
Stop here,en,L31,
有何看法,chs,L32,
有什么看法,chs,L32,
有什么想法,chs,L32,
怎么样,chs,L32,
怎么看,chs,L32,
how do you see this?,en,L32,
怎么样,chs,L33,
如何,chs,L33,
怎样,chs,L33,
how？,en,L33,
what way,en,L33,
ask,en,L33,
询问,chs,L33,
怎么都可以,chs,L34,
怎样说都可以,chs,L34,
怎么说就怎么办,chs,L34,
up to you,en,L34,
as you wish,en,L34,
whatever you say,en,L34,
你说什么就什么,chs,L34,
