term,lang,target_id,kind
Delay/waste time,en,L1,head
拖延时间/耽误时间/磨洋工,chs,L1,head
扔东西/丢东西,chs,L2,head
Throwing things,en,L2,head
扔东西过来/丢东西过来,chs,L3,head
"toss it over here/throw it over here",en,L3,head
推,chs,L4,head
push,en,L4,head
stand/set up,en,L5,head
摆摊/路边摊/流动贩卖/走鬼摊,chs,L5,head
die chicken pushing the rice cooker cover/the dead chicken forcing thelid of the rice pot open,en,L6,head
不服输/明知错不认/不认错,chs,L6,head
冷门/刁钻/怪异/不常见,chs,L7,head
uncommon/rare and strange,en,L7,head
这样/那样/那,chs,L8,head
In this way/in that way/such/this/that,en,L8,head
这么/那么,chs,L9,head
like this/so,en,L9,head
how,en,L10,head
怎么/怎么样/如何,chs,L10,head
要紧/重要,chs,L11,head
important,en,L11,head
达到一定水平/差不多/大致上/普普通通/大差不差/接近了,chs,L12,head
that's about it/pretty much/same difference/not faroff/a little bit,en,L12,head
沒有免費的午餐/天上不会掉馅饼,chs,L13,head
too good to be true/It's not that simple.,en,L13,head
there's no such thing as a free lunch,en,L13,head
真巧合/这么巧呀/不谋而合/湊巧/说多巧有多巧,chs,L14,head
coincide,en,L14,head
应该死的不去死/该死不死/这么多人死为什么你不去死,chs,L15,head
"damn it, yet still alive/So many people are dying, why don't you die?",en,L15,head
大神在旁边不会把握机会/身边有大神不会把握机会/不会把握机会,chs,L16,head
to fail to take advantage of an opportunity,en,L16,head
narrow minded/conservatives/fuddy duddy,en,L17,head
思想不开通/吃古不化,chs,L17,head
不好意思/失礼了,chs,L18,
so sorry,en,L18,
ability to go to other places,en,L19,
有能力到外/有本身到外/异地发展/在外地拼搏/在外地谋生,chs,L19,
有本事的到外发展/比喻有才专华有才能的人才敢想敢拼,chs,L19,
怎么卖/多少钱/怎么算,chs,L20,
how much/unexpectedly/how was one to know/little did one know/who would have thought,en,L20,
谁料到/不料/如何得知/怎么知道/没想到/谁想到/哪知道/谁知道/竟然,chs,L21,
unexpectedly/who knows,chs,L21,
怎么收场/怎么样才好/怎么救场/如何力挽狂澜,chs,L22,
how to save the day/how to end it,en,L22,
骗,chs,L23,
cheat,en,L23,
不止/何止/哪儿止/哪止,chs,L24,
not only/incessantly/without end,en,L24,
