term,lang,target_id,kind
扔/丢,chs,L1,head
Throw,en,L1,head
把东西扔掉,chs,L1,head
扔/丢垃圾,chs,L2,head
扔/丢东西,chs,L2,head
Throw/drop+sth,en,L2,head
Throwing things,en,L2,head
速度很快地扔/丢,chs,L3,head
飞,chs,L3,head
fly Throw,en,L3,head
推,chs,L4,head
push,en,L4,head
a trolley,en,L5,head
cart,en,L5,head
set up a stall/stand,en,L5,head
street vending,en,L5,head
小贩,chs,L5,head
摆摊,chs,L5,head
路边摊,chs,L5,head
爱面子,chs,L6,head
The dead chicken forcing thelid of the rice pot open,en,L6,head
明知错不认,chs,L6,head
不服输,chs,L6,head
