Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11
id,zhh,zhh_pron,alias_zhh,chs,en,note_chs,note_en,variants_zhh,variants_chs,variants_en
L1,揼,dam1,掉;掟;丢;挞;擗;飞;弹,扔/丢,leave/throw,动词；扔/丢，形容这个动作根据不同动作力度和动机有不同用法。,"（V）The word ""throw"" or ""drop"" has different uses depending on the force and motivation of the action.",,扔/丢+sth ,Throw/drop + sth
L2,揼嘢,dam1 laap6 saap3,掟嘢;丢嘢,扔/丢东西,Take out the garbage / put the garbage / dump the garbage /trash out the garbage ,扔东西，往外扔，有力量,"Throwing things, throwing them outwards, has power.",,扔/丢+sth 一般东西往外扔，带有力度,Throw/drop + sth，
L3,飛,fei1,弹,速度很快地扔/丢,throw it over here/Toss it over/throw past/threw past,动词；用很快的速度扔/丢过来，扔来自己身边,（V）Throw very quickly,,扔+pcs+sth，,Throwing +pcs+sth，
L4,??,ung2,ong,推,push/pushing/,动词；推动 吴卓羲标志名言“唔好ong”，不要推的意思,"（V）The meaning of ""push""",,推+sth/推+sb,push+sth/push+sb
L5,推車,teoi1 ce1,摆档;摆档摊;走鬼,摆摊/街边摊/路边摊,set up a stall/stand,名词；路边摊、摆摊的意思,（N）meaning roadside stall or vendor.,,,
L6,死雞撑飯蓋,sei2 gai1 caang3 faan6 goi3,死顶;唔认输,不服输/明知错不认/爱面子,The dead chicken forcing thelid of the rice pot open,歇后语；不服输，明知自己错了，但为了面子都要装没事、不认错，给人看穿了都不认。,(ldiom) (V) To refuse toadmit one's mistake evenwhen it is obvious,,形容词 通常特指人的行为,Adjectives usually refer specifically to human behavior.
L7,????,liu1 lang1,旖旎;????;奇怪,刁钻/复制难搞/奇怪,srare,形容词；麻烦复杂难搞，刁钻，奇怪,（adj）rare and strange,,这么奇怪/蛮奇怪的,It's so weir
L8,噉 , gam2 ,噉又唔得,这样/那样/地/那,In this way/in that way,代词；具体的方式、那样；描述事件、动作的状态,"（pron.）The specific method, that way; describing the state of events and actions.",,这样+adj/adv；摆在形容词前面,"This way, add adj/adv;Placed before the adj"
L9,咁, gam3,咁,这么/那么,like this/so,副词；表达一个程度,"（adv）expressing a degree, modifying adjectives or verbs.",,这么+adj/v；摆在形容词动词前面,So + adj/v; placed before adj and v
L10,點,dim2,點數;點下佢,怎么/怎么样/什么样/指点/欺骗/糊弄/蘸/如何/岂/哪,How/What kind/Guide/Deceive/Fool/Dipping/Where,动词，代詞，量詞，名詞,"（V）,（pron.）, （ PCS）, （N）",,万能字,versatile word
L11,緊要,gan2 jiu3,要緊;关键;交關,要紧/严重事情,crucial/important/vital,意义?或?价值重大?，?非常?之?值得?或?需要?注意?，?甚至?不?能够?缺乏?；?可以?造成?深远影响,（adj）crucial; important; vital,,,
L12,咁上下,gam3 soeng6 haa2,差?唔?多?,達到?一定?水平/差不多/大致上,nsignificant/unassuming/ordinary/mediocre,形容词；达到?一定?水平,（adj）to describe something that reaches a certain standard or level,,,
L13,咁大隻蛤乸隨街跳,gam3 daai6 zek3 gaap3 naa2 ceoi4 gaai1 tiu3,咁抵？;坚唔坚啊？;咁好死？;咁着數？,天下沒有免費的午餐/不合理/不敢相信/疑点重重,There's no such thing as a free lunch/Unbelievable/too good to be true,歇后语；反问句，世界上不会有这么好的事、,"a rhetorical question suggesting that a deal is too good to be true, literally meaning ""why would there be such a big toad hopping around the street?""",,遇到不合理的情况，对此描述,"When encountering unreasonable situations, describe them accordingly."
L14,咁啱得咁橋, gam3 ngaam1 dak1 gam3 kiu2,咁啱得咁蹺; 咁啱;不谋而合,真巧合/这么巧合/不谋而合/湊巧,coincidentally/fortuitously/by chance,歇后语；没有可以去做，偶尔发生,coincidentally; fortuitously; by chance,,遇到巧合的情况，对此描述,"In cases of coincidence, describe this."
L15,咁多人死唔見你死,gam3 do1 jan4 sei2 m4 gin3 nei5 sei2 ,走開啦;行開啦,该死不死/应该?去?死,"Damn it, yet still alive",歇后语；用?来骂?人?，?暗指对方应该?去?死,"an insulting expression indirectly depicting one should be dead, ""still with us?""; literally: so many people have died, but I don't see you dying",,,
L16,咁近城隍廟都唔求支好籤,gam3 kan5 sing4 wong4 miu2 dou1 m4 kau4 zi1 hou2 cim1,唔?識?把握?機會,不会把握机会,to fail to take advantage of an opportunity,歇后语；大神在旁边不会?把握?机会,to fail to take advantage of an opportunity,,,
L17,咁大個都唔化,gam3 daai6 go3 dou1 m4 faa3,食古不化,食古不化/还没有成熟起来/还不开通,Stubborn to the end/Not mature yet/Not open up,歇后语；形容词；这么大了还这么古板,（adj）So old-fashioned,,,
L18,失覺曬,sat1 gok3 saai3,唔好意思;對唔住,不好意思,so sorry,谦虚时说的话；冒犯之后使用,Phrases used when being humble; Phrases used after an offense,,,
L19,猛龍過江,maang5 lung4 gwo3 gong1,過江龍;捞过界,有能力到外/有本身到外,Ability to go to other places,形容词；指有能力、有本事到外地去开创事业或参与竞争的人,It refers to people who have the ability and skill to start a business or compete in other places.,,,
L20,點賣,diǎn mài,几錢;几多錢；點計數；點計,怎么卖/多少钱/怎么算,how much,"多少钱,怎么算",how mach？,,,
L21,點不知,dim2 bat1 zi1,出乎意料;誰不知;估?唔?到;點估到;點知,不知道/谁知道/哪知道/谁想到/但是/没想到/怎麼知道/如何得知/不料/谁知/谁料到,unexpectedly/but,不知道/誰知道/哪知道/谁想到/出乎意料,unexpectedly/but/ how was one to know,,,
L22,點收科,dim2 sau1 fo1,點算好;點好,怎么办/怎么样才好/如何是好,What to do/How to do it well,怎么办/怎么样才好,what to do,,,
L23,點綴,dim2 zeoi6,,点缀,to decorate/to adorn/,点缀,(verb)  Embellished; (noun) Embellishment,,,
L24,點止,dim2 zi2,唔??指?;?唔?淨?指;边止;何止,不止/何止/哪儿止/哪止,not only,不止/何止/哪儿止/哪止,not only,,,
L25,點講都,dim2 gong2 dou1,無論如何;點都好,不论怎么说/不管怎样/无论如何,No matter what/whatever/in any case,不论怎么说/不管怎样/无论如何,No matter what / whatever / in any case,,,
L26,點餸 ,dim2 sung3,點菜;點餐;點嘢,点菜/点餐,to order,餐厅点菜,Ordering food at a restaurant,,,
L27,點係啊,dim2 hai6 aa3,點好意思啊;太客气啦,太客气了/怎么好意思呢,too kind,太客气了/怎么好意思呢/你破费了 我感觉不好意思,too kind,,,
L28,點心車,dim2 sam1 ce1,推車點心;糕点車,点心车/小食车,dim sum cart,名词；点心车/小食车；茶楼的文化遗产,（N）dim sum cart；Cultural heritage of teahouses,,,
L29,點錯相,dim2 co3 soeng3,認錯?人,认错人/找错人,Mistaken identity,动词；找错目标人物,"（V）to pick out the wrong person for (usually for something bad, such as for revenge) [colloquial]",,,
L30,點樣去？,dim2 joeng2 heoi3,點去？,怎么去,how to get there,怎么去？,how to get there？,,,
L31,點到為止,dim2 dou3 wai4 zi2,點到即止,点到为止,Stop here,点到为止,to make a point without going into details,,,
L32,點睇,dim2 tai2,有咩琳法;有何睇法,有何看法/有什么看法/有什么想法/怎么样/怎么看,how do you see this?,有何看法/有什么看法/有什么想法/怎么样/怎么看,What are your thoughts?,,,
L33,點鬼樣,dim2 gwai2 joeng2,點樣;點撚樣;點樣樣,怎么样/如何/怎样,how？/what way,代词；寻求一个做法、行动方式,（pron.）(usually added in front of a verb to ask how something is / should be done) how to; what,,询问,ask
L34,點话點好,dim2 waa6 dim2 hou2,隨?你?意思;你?想點?都?得;點?都?得,怎么都可以/怎样说都可以/怎么说就怎么办,up to you/as you wish/whatever you say,随你意思，表示自己都可以,"""up to you""; ""as you wish""; ""whatever you say""",,,
L35,點頭之交,dim2 tau4 zi1 gaau1,泛泛之交;普通?朋友,普通?朋友/没什么交集/泛泛之交,common friend / people with little interaction / casual acquaintances,不是很熟的朋友,common friend，nodding acquaintance,,,
L36,點紅點綠,dim2 hung4 dim2 luk6,指點江山,存心误导人,,形容词；存心?误导導人,（adj）to mislead someone deliberately,,,
