id,zhh,zhh_pron,alias_zhh,chs,en,note_chs,note_en,variants_chs,variants_en
L1,揼波鐘,dam1 bo1 zung1,揼時間；拖延時間​；捱時間；拖拖拉拉；磨时间,拖延时间/耽误时间/磨洋工,Delaying/Wasting time,形容词：磨洋工，不在积极，故意拖长时间，,"adj: Slow down and waste time",你干活要麻利一些，不要老是浪费时间,You need to be more efficient at your work and stop wasting time.
L2,揼嘢,dam1 laap6 saap3,掟嘢；掉嘢,扔/丢东西,Throwing things,动词：扔东西，往外扔，有力量,"v: Throwing things, throwing them outwards, has power.",当你想用很洒脱去形容“扔”这个动作,"When you want to describe the action of ""throwing"" as very carefree..."
L3,飛啲嘢埋嚟,fei1 go3 bo1 maai4 lai4,飛啲嘢過嚟；車埋嚟,扔/丢东西过来,"Throw/Toss it over here, quick!",动词：用很快速度扔了过来，已经进行中，在空中,"v: It was thrown over at high speed; it was already in progress, in the air.",当你想用很快的速度去形容“扔”这个动作,"When you want to describe the action of ""throwing"" as very fast..."
L4,𢫨,ung2,㧬；擁；Ong,推, push,动词：推动 吴卓羲标志名言“唔好ong”，不要推的意思,"v: The meaning of ""push""",在推动，被推，推某些东西特指”推“这个字或者动作,"In the context of pushing, being pushed, or pushing something, the word ""push"" or the action of pushing is specifically used."
L5,推車,teoi1 ce1,摆档；摆档摊；走鬼,摆摊/街边摊/路边摊,set up a stall,名词：路边摊、摆摊的意思,n: meaning roadside stall or vendor.,摆地摊,set up a stall
L6,死雞撑飯蓋,sei2 gai1 caang3 faan6 goi3,死顶；唔认输；死雞撑；死要面,不服输/明知错不认/爱面子,The dead chicken forcing thelid of the rice pot open,歇后语：不服输，明知自己错了，但为了面子都要装没事、不认错，给人看穿了都不认。,chinese proverb: To refuse toadmit one's mistake evenwhen it is obvious,而「死鸡撑饭盖」就是指明知自己做错了，也仍要死撑下去，目的只是为了一个下台阶，可惜每次都会被人拆穿谎言。,"The idiom ""a dead chicken trying to hold up a rice lid"" means that even though you know you've done something wrong, you still stubbornly insist on doing it, just to save face. Unfortunately, your lies are always exposed."
L7,𠮩𠹌,liu1 lang1,𠵇𠺫；撩棱；捞绞；旖旎；古怪；騎呢古怪；怪鸡,刁钻/怪异/不常见/稀奇古怪,uncommon/ rare and strange ,形容词：麻烦复杂难搞，刁钻，奇怪,adj: rare and strange,形容刁钻，奇怪癖好,Describing someone as cunning or having strange quirks.
L8,噉, gam2 ,噉樣,这样/那样/地/那,In this way/in that way,代词：具体的方式、那样；描述事件、动作的状态,"pron: The specific method, that way; describing the state of events and actions.",这样+adj/adv；摆在形容词前面,"This way, add adj/adv;Placed before the adj"
L9,咁, gam3,咁犀利；咁劲；,这么/那么,like this/so,代词：表达一个程度,"pron: expressing a degree, modifying adjectives or verbs.",这么+adj/v；摆在形容词动词前面,So + adj/v; placed before adj and v
L10,點樣,dim2 joeng2,點；點樣；點撚樣；點樣樣；點鬼樣,怎么样/如何/怎样,how/what way,代词：指​一樣​事情的做法​、​行行动的方式,"pron: usually added in front of a verb to ask how something is / should be done) how to; what",我应该怎么做,What should I do?
