Column1,Column2,Column3,Column4,Column5
lexeme_id,ex_zhh,ex_zhh_pron,ex_chs,ex_en
L1,揼咗啲嘢佢,,把东西扔掉,Throw things away.sense of power
L1,掉垃圾,,扔垃圾固定用法,Throw away the trash / garbage
L1,丢垃圾,,扔垃圾固定用法,Throw away the trash / garbage
L1,掟啲嘢過去,,有目标，向着目标扔过去,Throw it toward the target
L1,擗埋一边,,扔在一边，随意不经意扔,Put aside，set aside
L1,挞落地下,,扔在地上，很大力往下扔,Drop it down. / Throw it down.
L1,飛對拖鞋過嚟,,扔一样东西来，扔过来速度很快，（對拖鞋）=一双拖鞋,Throw a pair of slippers over. It was thrown very fast.
L2,揼垃圾,,扔垃圾，一般东西往外扔，,Throwing things.sense of power
L2,咪揼過嚟,,不要扔过来，带力度,Don't throw it at me.sense of power
L2,咪掟我,,不要用力扔我,Don't throw me hard.
L2,唔好掉鸠我,,不要向我方向扔,Don't f*cking throw me away.
L2,揼埋一二邊,,扔在一边，随意不经意扔，带力度,Put aside，set aside，sense of power
L3,咪弹過嚟,,不要扔过来速度很快，弹带有嫌弃,Don't throw it at me.
L3,飛個波埋嚟,,扔个球类过来我这里,Throw a ball over here
L3,弹嚟弹去,,扔来扔去,Tossing around
L3,弹啲Job過嚟,,扔点工作过来,Give me a Job
L3,車個波埋嚟,,扔个球类过来我这里,Throw a ball at me; it will hurt a lot.
L4,唔好??,,不要推,Don't push
L4,咪??,,别推,Don't push
L4,冇閪??,,别他妈推,Don'tf*cking push me
L4,咪柒??/咪撚??,,别他妈推,Don'tf*cking push me
L4,??你条撚,,推你妈/推你个锤子,Stop f*cking pushing me.
L4,??你个屄啊??,,推你妈/推你个锤子,Stop f*cking pushing me.
L4,??乜撚啊,,推什么推,Why are you pushing me?
L4,??我托啊/??我托柒啊,,我干嘛,Why are you pushing me?
L4,??乜柒啊/??乜撚啊,,推什么推,Why are you pushing me ?
L4,再??我你就屄,,再推我你就死定了,Push me again and you're
L4,??開,,推开,to push aside
L4,神推鬼??,,有一种难以解释的冲动去做某事。,to have an inexplicable drive to do something
L4,??你老母,,推你妈,f*ck your mother
L5,手推车,,手推车,a trolley
L5,推車仔,,小贩,cart
L6,死撑,,錯了或沒能力情況下，仍然強硬地堅持不認輸或不承認錯，帶固執、不願罷休,Even when lacking the ability they stubbornly refused to admit defeat.
L6,死要面,,爱面子,Save face save 
L6,唔输得,,不服输,not to be outdone
L7,咁撚奇撚怪？,,怎么这么奇怪,Why is this so strange?
L7,呢個打扮夠晒旖旎,,这个穿搭足够奇怪,This outfit is strange enough.
L7,乜你咁撈絞咖,,怎么你这么乱糟糟,Why are you so messy?
L7,你有少少????,,你有一点奇怪的癖好,You have a few strange quirks
L8,喺噉嘅…,,是这样的…, in this way
L8,點解會係噉嘅？,,为什么会这样,Why is this happening?
L8,嘅样嘅话咪好蚀底咯,,这样的话岂不是很吃亏,Wouldn't that be a huge loss?
L8,一啖噉吞落去,,一口吞下去,Swallow in one gulp
L8,噉都得？,,这样也可以？,Is this okay?
L8,幾得意噉喎,,好像挺可爱, It seems interesting.
L8,幫我食噉啲飯吖,,你能帮我把剩下的米饭吃完吗,Could you help me finish up my serving of rice?
L8,而家已經走噉啲人喇,,已经有不少人开始离开了。,A number of people already start leaving.
L8,着到成隻雀噉,,衣着考究；字面意思：穿得像只鸟,to be well-dressed; literally: to wear like a bird
L8,四萬噉口 ,,用来形容一张笑容灿烂的脸,used to describe a broadly smiling face
L8,佢對我咁好，噉我喺咪要嫁俾佢？,,他对我这么好，那么我是要嫁给他？,"He's so good to me, so should I marry him?"
L8,大聲噉講嘢,,说话很大声,Speaking very loudly
L8,喂，你唔好噉喔,,喂，你别这样啊,"Hey, please don't do this."
L8,少噉個位,,仍然缺少座位,still to lack a seat
L8,噉即唔係,,那就不是,That's not it.
L8,噉又唔得,,那又不行,That won't work.
L8,噉好咯,,那好吧,okay!
L8,噉又喺,,那样也是；这样也对                              ,That's also
